county,candidate,party,office,district,votes
Clark,Joe Schriner,,President,,1
Clark,Mike Smith,,President,,0
Clark,Jill Stein,Green,President,,511
Clark,Josiah R. Stroh,,President,,0
Clark,Douglas W. Thomson,,President,,0
Clark,Donald J. Trump,Republican,President,,35205
Clermont,James Jerome Bell,,President,,0
Clermont,Michael Bickelmeyer,,President,,0
Clermont,Darrell L. Castle,,President,,36
Clermont,Hillary Clinton,Democratic,President,,26715
Clermont,Richard Duncan,,President,,321
Clermont,Cherunda Fox,,President,,0
Clermont,Ben Hartnell,,President,,3
Clermont,Tom Hoefling,,President,,7
Clermont,Bruce E. Jaynes,,President,,0
Clermont,Gary Johnson,,President,,3504
Clermont,Chris Keniston,,President,,0
Clermont,Barry Kirschner,,President,,0
Clermont,Laurence Kotlikoff,,President,,1
Clermont,Joseph Maldonado,,President,,0
Clermont,Michael Andrew Maturen,,President,,9
Clermont,Evan McMullin,,President,,272
Clermont,Monica Moorehead,,President,,0
Clermont,Joe Schriner,,President,,0
Clermont,Mike Smith,,President,,2
Clermont,Jill Stein,Green,President,,728
Clermont,Josiah R. Stroh,,President,,0
Clermont,Douglas W. Thomson,,President,,5
Clermont,Donald J. Trump,Republican,President,,67518
Clinton,James Jerome Bell,,President,,0
Clinton,Michael Bickelmeyer,,President,,0
Clinton,Darrell L. Castle,,President,,10
Clinton,Hillary Clinton,Democratic,President,,4066
Clinton,Richard Duncan,,President,,80
Clinton,Cherunda Fox,,President,,0
Clinton,Ben Hartnell,,President,,0
Clinton,Tom Hoefling,,President,,3
Clinton,Bruce E. Jaynes,,President,,0
Clinton,Gary Johnson,,President,,514
Clinton,Chris Keniston,,President,,0
Clinton,Barry Kirschner,,President,,0
Clinton,Laurence Kotlikoff,,President,,0
Clinton,Joseph Maldonado,,President,,0
Clinton,Michael Andrew Maturen,,President,,1
Clinton,Evan McMullin,,President,,33
Clinton,Monica Moorehead,,President,,0
Clinton,Joe Schriner,,President,,1
Clinton,Mike Smith,,President,,2
Clinton,Jill Stein,Green,President,,127
Clinton,Josiah R. Stroh,,President,,0
Clinton,Douglas W. Thomson,,President,,0
Clinton,Donald J. Trump,Republican,President,,13838
Columbiana,James Jerome Bell,,President,,0
Columbiana,Michael Bickelmeyer,,President,,0
Columbiana,Darrell L. Castle,,President,,30
Columbiana,Hillary Clinton,Democratic,President,,12432
Columbiana,Richard Duncan,,President,,228
Columbiana,Cherunda Fox,,President,,0
Columbiana,Ben Hartnell,,President,,1
Columbiana,Tom Hoefling,,President,,3
Columbiana,Bruce E. Jaynes,,President,,0
Columbiana,Gary Johnson,,President,,1401
Columbiana,Chris Keniston,,President,,0
Columbiana,Barry Kirschner,,President,,0
Columbiana,Laurence Kotlikoff,,President,,0
Columbiana,Joseph Maldonado,,President,,1
Columbiana,Michael Andrew Maturen,,President,,0
Columbiana,Evan McMullin,,President,,109
Columbiana,Monica Moorehead,,President,,0
Columbiana,Joe Schriner,,President,,0
Columbiana,Mike Smith,,President,,0
Columbiana,Jill Stein,Green,President,,320
Columbiana,Josiah R. Stroh,,President,,0
Columbiana,Douglas W. Thomson,,President,,0
Columbiana,Donald J. Trump,Republican,President,,31676
Coshocton,James Jerome Bell,,President,,0
Coshocton,Michael Bickelmeyer,,President,,0
Coshocton,Darrell L. Castle,,President,,4
Coshocton,Hillary Clinton,Democratic,President,,4013
Coshocton,Richard Duncan,,President,,115
Coshocton,Cherunda Fox,,President,,0
Coshocton,Ben Hartnell,,President,,4
Coshocton,Tom Hoefling,,President,,3
Coshocton,Bruce E. Jaynes,,President,,0
Coshocton,Gary Johnson,,President,,468
Coshocton,Chris Keniston,,President,,0
Coshocton,Barry Kirschner,,President,,0
Coshocton,Laurence Kotlikoff,,President,,0
Coshocton,Joseph Maldonado,,President,,0
Coshocton,Michael Andrew Maturen,,President,,0
Coshocton,Evan McMullin,,President,,42
Coshocton,Monica Moorehead,,President,,0
Coshocton,Joe Schriner,,President,,0
Coshocton,Mike Smith,,President,,0
Coshocton,Jill Stein,Green,President,,118
Coshocton,Josiah R. Stroh,,President,,0
Coshocton,Douglas W. Thomson,,President,,0
Coshocton,Donald J. Trump,Republican,President,,10785
Crawford,James Jerome Bell,,President,,0
Crawford,Michael Bickelmeyer,,President,,0
Crawford,Darrell L. Castle,,President,,8
Crawford,Hillary Clinton,Democratic,President,,4625
Crawford,Richard Duncan,,President,,121
Crawford,Cherunda Fox,,President,,0
Crawford,Ben Hartnell,,President,,0
Crawford,Tom Hoefling,,President,,0
Crawford,Bruce E. Jaynes,,President,,0
Crawford,Gary Johnson,,President,,714
Crawford,Chris Keniston,,President,,1
Crawford,Barry Kirschner,,President,,0
Crawford,Laurence Kotlikoff,,President,,0
Crawford,Joseph Maldonado,,President,,0
Crawford,Michael Andrew Maturen,,President,,0
Crawford,Evan McMullin,,President,,38
Crawford,Monica Moorehead,,President,,0
Crawford,Joe Schriner,,President,,0
Crawford,Mike Smith,,President,,0
Crawford,Jill Stein,Green,President,,119
Crawford,Josiah R. Stroh,,President,,0
Crawford,Douglas W. Thomson,,President,,0
Crawford,Donald J. Trump,Republican,President,,13611
Cuyahoga,James Jerome Bell,,President,,2
Cuyahoga,Michael Bickelmeyer,,President,,3
Cuyahoga,Darrell L. Castle,,President,,99
Cuyahoga,Hillary Clinton,Democratic,President,,398271
Cuyahoga,Richard Duncan,,President,,1878
Cuyahoga,Cherunda Fox,,President,,0
Cuyahoga,Ben Hartnell,,President,,9
Cuyahoga,Tom Hoefling,,President,,11
Cuyahoga,Bruce E. Jaynes,,President,,2
Cuyahoga,Gary Johnson,,President,,12993
Cuyahoga,Chris Keniston,,President,,8
Cuyahoga,Barry Kirschner,,President,,0
Cuyahoga,Laurence Kotlikoff,,President,,5
Cuyahoga,Joseph Maldonado,,President,,3
Cuyahoga,Michael Andrew Maturen,,President,,48
Cuyahoga,Evan McMullin,,President,,1020
Cuyahoga,Monica Moorehead,,President,,5
Cuyahoga,Joe Schriner,,President,,6
Cuyahoga,Mike Smith,,President,,6
Cuyahoga,Jill Stein,Green,President,,5242
Cuyahoga,Josiah R. Stroh,,President,,0
Cuyahoga,Douglas W. Thomson,,President,,0
Cuyahoga,Donald J. Trump,Republican,President,,184211
Darke,James Jerome Bell,,President,,0
Darke,Michael Bickelmeyer,,President,,0
Darke,Darrell L. Castle,,President,,10
Darke,Hillary Clinton,Democratic,President,,4470
Darke,Richard Duncan,,President,,123
Darke,Cherunda Fox,,President,,0
Darke,Ben Hartnell,,President,,1
Darke,Tom Hoefling,,President,,1
Darke,Bruce E. Jaynes,,President,,0
Darke,Gary Johnson,,President,,649
Darke,Chris Keniston,,President,,1
Darke,Barry Kirschner,,President,,0
Darke,Laurence Kotlikoff,,President,,0
Darke,Joseph Maldonado,,President,,0
Darke,Michael Andrew Maturen,,President,,0
Darke,Evan McMullin,,President,,68
Darke,Monica Moorehead,,President,,0
Darke,Joe Schriner,,President,,0
Darke,Mike Smith,,President,,0
Darke,Jill Stein,Green,President,,149
Darke,Josiah R. Stroh,,President,,0
Darke,Douglas W. Thomson,,President,,0
Darke,Donald J. Trump,Republican,President,,20012
Defiance,James Jerome Bell,,President,,0
Defiance,Michael Bickelmeyer,,President,,0
Defiance,Darrell L. Castle,,President,,17
Defiance,Hillary Clinton,Democratic,President,,5368
Defiance,Richard Duncan,,President,,128
Defiance,Cherunda Fox,,President,,0
Defiance,Ben Hartnell,,President,,0
Defiance,Tom Hoefling,,President,,2
Defiance,Bruce E. Jaynes,,President,,0
Defiance,Gary Johnson,,President,,782
Defiance,Chris Keniston,,President,,0
Defiance,Barry Kirschner,,President,,0
Defiance,Laurence Kotlikoff,,President,,0
Defiance,Joseph Maldonado,,President,,0
Defiance,Michael Andrew Maturen,,President,,5
Defiance,Evan McMullin,,President,,49
Defiance,Monica Moorehead,,President,,0
Defiance,Joe Schriner,,President,,0
Defiance,Mike Smith,,President,,0
Defiance,Jill Stein,Green,President,,153
Defiance,Josiah R. Stroh,,President,,0
Defiance,Douglas W. Thomson,,President,,0
Defiance,Donald J. Trump,Republican,President,,11688
Delaware,James Jerome Bell,,President,,0
Delaware,Michael Bickelmeyer,,President,,0
Delaware,Darrell L. Castle,,President,,27
Delaware,Hillary Clinton,Democratic,President,,40872
Delaware,Richard Duncan,,President,,333
Delaware,Cherunda Fox,,President,,0
Delaware,Ben Hartnell,,President,,43
Delaware,Tom Hoefling,,President,,6
Delaware,Bruce E. Jaynes,,President,,0
Delaware,Gary Johnson,,President,,4116
Delaware,Chris Keniston,,President,,0
Delaware,Barry Kirschner,,President,,0
Delaware,Laurence Kotlikoff,,President,,0
Delaware,Joseph Maldonado,,President,,0
Delaware,Michael Andrew Maturen,,President,,6
Delaware,Evan McMullin,,President,,221
Delaware,Monica Moorehead,,President,,0
Delaware,Joe Schriner,,President,,0
Delaware,Mike Smith,,President,,0
Delaware,Jill Stein,Green,President,,668
Delaware,Josiah R. Stroh,,President,,0
Delaware,Douglas W. Thomson,,President,,0
Delaware,Donald J. Trump,Republican,President,,57568
Erie,James Jerome Bell,,President,,0
Erie,Michael Bickelmeyer,,President,,0
Erie,Darrell L. Castle,,President,,7
Erie,Hillary Clinton,Democratic,President,,16057
Erie,Richard Duncan,,President,,229
Erie,Cherunda Fox,,President,,0
Erie,Ben Hartnell,,President,,0
Erie,Tom Hoefling,,President,,0
Erie,Bruce E. Jaynes,,President,,0
Erie,Gary Johnson,,President,,1225
Erie,Chris Keniston,,President,,0
Erie,Barry Kirschner,,President,,1
Erie,Laurence Kotlikoff,,President,,2
Erie,Joseph Maldonado,,President,,0
Erie,Michael Andrew Maturen,,President,,4
Erie,Evan McMullin,,President,,60
Erie,Monica Moorehead,,President,,2
Erie,Joe Schriner,,President,,1
Erie,Mike Smith,,President,,0
Erie,Jill Stein,Green,President,,342
Erie,Josiah R. Stroh,,President,,0
Erie,Douglas W. Thomson,,President,,0
Erie,Donald J. Trump,Republican,President,,19648
Fairfield,James Jerome Bell,,President,,0
Fairfield,Michael Bickelmeyer,,President,,0
Fairfield,Darrell L. Castle,,President,,52
Fairfield,Hillary Clinton,Democratic,President,,24881
Fairfield,Richard Duncan,,President,,373
Fairfield,Cherunda Fox,,President,,1
Fairfield,Ben Hartnell,,President,,9
Fairfield,Tom Hoefling,,President,,9
Fairfield,Bruce E. Jaynes,,President,,0
Fairfield,Gary Johnson,,President,,2439
Fairfield,Chris Keniston,,President,,1
Fairfield,Barry Kirschner,,President,,0
Fairfield,Laurence Kotlikoff,,President,,1
Fairfield,Joseph Maldonado,,President,,0
Fairfield,Michael Andrew Maturen,,President,,7
Fairfield,Evan McMullin,,President,,267
Fairfield,Monica Moorehead,,President,,0
Fairfield,Joe Schriner,,President,,0
Fairfield,Mike Smith,,President,,1
Fairfield,Jill Stein,Green,President,,558
Fairfield,Josiah R. Stroh,,President,,0
Fairfield,Douglas W. Thomson,,President,,0
Fairfield,Donald J. Trump,Republican,President,,44314
Fayette,James Jerome Bell,,President,,0
Fayette,Michael Bickelmeyer,,President,,0
Fayette,Darrell L. Castle,,President,,6
Fayette,Hillary Clinton,Democratic,President,,2739
Fayette,Richard Duncan,,President,,50
Fayette,Cherunda Fox,,President,,0
Fayette,Ben Hartnell,,President,,1
Fayette,Tom Hoefling,,President,,0
Fayette,Bruce E. Jaynes,,President,,0
Fayette,Gary Johnson,,President,,295
Fayette,Chris Keniston,,President,,0
Fayette,Barry Kirschner,,President,,0
Fayette,Laurence Kotlikoff,,President,,0
Fayette,Joseph Maldonado,,President,,0
Fayette,Michael Andrew Maturen,,President,,0
Fayette,Evan McMullin,,President,,19
Fayette,Monica Moorehead,,President,,0
Fayette,Joe Schriner,,President,,0
Fayette,Mike Smith,,President,,0
Fayette,Jill Stein,Green,President,,57
Fayette,Josiah R. Stroh,,President,,0
Fayette,Douglas W. Thomson,,President,,0
Fayette,Donald J. Trump,Republican,President,,7995
Franklin,James Jerome Bell,,President,,4
Franklin,Michael Bickelmeyer,,President,,0
Franklin,Darrell L. Castle,,President,,210
Franklin,Hillary Clinton,Democratic,President,,351198
Franklin,Richard Duncan,,President,,1866
Franklin,Cherunda Fox,,President,,0
Franklin,Ben Hartnell,,President,,428
Franklin,Tom Hoefling,,President,,28
Franklin,Bruce E. Jaynes,,President,,1
Franklin,Gary Johnson,,President,,19725
Franklin,Chris Keniston,,President,,11
Franklin,Barry Kirschner,,President,,0
Franklin,Laurence Kotlikoff,,President,,16
Franklin,Joseph Maldonado,,President,,2
Franklin,Michael Andrew Maturen,,President,,73
Franklin,Evan McMullin,,President,,2118
Franklin,Monica Moorehead,,President,,2
Franklin,Joe Schriner,,President,,5
Franklin,Mike Smith,,President,,13
Franklin,Jill Stein,Green,President,,6106
Franklin,Josiah R. Stroh,,President,,3
Franklin,Douglas W. Thomson,,President,,0
Franklin,Donald J. Trump,Republican,President,,199331
Fulton,James Jerome Bell,,President,,0
Fulton,Michael Bickelmeyer,,President,,0
Fulton,Darrell L. Castle,,President,,27
Fulton,Hillary Clinton,Democratic,President,,6069
Fulton,Richard Duncan,,President,,139
Fulton,Cherunda Fox,,President,,0
Fulton,Ben Hartnell,,President,,0
Fulton,Tom Hoefling,,President,,0
Fulton,Bruce E. Jaynes,,President,,0
Fulton,Gary Johnson,,President,,1024
Fulton,Chris Keniston,,President,,7
Fulton,Barry Kirschner,,President,,0
Fulton,Laurence Kotlikoff,,President,,0
Fulton,Joseph Maldonado,,President,,0
Fulton,Michael Andrew Maturen,,President,,2
Fulton,Evan McMullin,,President,,81
Fulton,Monica Moorehead,,President,,0
Fulton,Joe Schriner,,President,,0
Fulton,Mike Smith,,President,,0
Fulton,Jill Stein,Green,President,,167
Fulton,Josiah R. Stroh,,President,,0
Fulton,Douglas W. Thomson,,President,,0
Fulton,Donald J. Trump,Republican,President,,13709
Gallia,James Jerome Bell,,President,,0
Gallia,Michael Bickelmeyer,,President,,0
Gallia,Darrell L. Castle,,President,,8
Gallia,Hillary Clinton,Democratic,President,,2628
Gallia,Richard Duncan,,President,,83
Gallia,Cherunda Fox,,President,,0
Gallia,Ben Hartnell,,President,,0
Gallia,Tom Hoefling,,President,,0
Gallia,Bruce E. Jaynes,,President,,0
Gallia,Gary Johnson,,President,,285
Gallia,Chris Keniston,,President,,0
Gallia,Barry Kirschner,,President,,0
Gallia,Laurence Kotlikoff,,President,,0
Gallia,Joseph Maldonado,,President,,0
Gallia,Michael Andrew Maturen,,President,,0
Gallia,Evan McMullin,,President,,7
Gallia,Monica Moorehead,,President,,0
Gallia,Joe Schriner,,President,,0
Gallia,Mike Smith,,President,,0
Gallia,Jill Stein,Green,President,,98
Gallia,Josiah R. Stroh,,President,,0
Gallia,Douglas W. Thomson,,President,,0
Gallia,Donald J. Trump,Republican,President,,9822
Geauga,James Jerome Bell,,President,,0
Geauga,Michael Bickelmeyer,,President,,0
Geauga,Darrell L. Castle,,President,,13
Geauga,Hillary Clinton,Democratic,President,,17569
Geauga,Richard Duncan,,President,,228
Geauga,Cherunda Fox,,President,,0
Geauga,Ben Hartnell,,President,,1
Geauga,Tom Hoefling,,President,,1
Geauga,Bruce E. Jaynes,,President,,0
Geauga,Gary Johnson,,President,,1502
Geauga,Chris Keniston,,President,,0
Geauga,Barry Kirschner,,President,,0
Geauga,Laurence Kotlikoff,,President,,1
Geauga,Joseph Maldonado,,President,,0
Geauga,Michael Andrew Maturen,,President,,1
Geauga,Evan McMullin,,President,,63
Geauga,Monica Moorehead,,President,,1
Geauga,Joe Schriner,,President,,0
Geauga,Mike Smith,,President,,1
Geauga,Jill Stein,Green,President,,333
Geauga,Josiah R. Stroh,,President,,0
Geauga,Douglas W. Thomson,,President,,0
Geauga,Donald J. Trump,Republican,President,,30227
Greene,James Jerome Bell,,President,,0
Greene,Michael Bickelmeyer,,President,,0
Greene,Darrell L. Castle,,President,,9
Greene,Hillary Clinton,Democratic,President,,28943
Greene,Richard Duncan,,President,,302
Greene,Cherunda Fox,,President,,0
Greene,Ben Hartnell,,President,,0
Greene,Tom Hoefling,,President,,0
Greene,Bruce E. Jaynes,,President,,0
Greene,Gary Johnson,,President,,3277
Greene,Chris Keniston,,President,,0
Greene,Barry Kirschner,,President,,0
Greene,Laurence Kotlikoff,,President,,0
Greene,Joseph Maldonado,,President,,0
Greene,Michael Andrew Maturen,,President,,5
Greene,Evan McMullin,,President,,101
Greene,Monica Moorehead,,President,,0
Greene,Joe Schriner,,President,,0
Greene,Mike Smith,,President,,1
Greene,Jill Stein,Green,President,,680
Greene,Josiah R. Stroh,,President,,0
Greene,Douglas W. Thomson,,President,,0
Greene,Donald J. Trump,Republican,President,,48540
Guernsey,James Jerome Bell,,President,,0
Guernsey,Michael Bickelmeyer,,President,,0
Guernsey,Darrell L. Castle,,President,,11
Guernsey,Hillary Clinton,Democratic,President,,4359
Guernsey,Richard Duncan,,President,,84
Guernsey,Cherunda Fox,,President,,0
Guernsey,Ben Hartnell,,President,,0
Guernsey,Tom Hoefling,,President,,0
Guernsey,Bruce E. Jaynes,,President,,0
Guernsey,Gary Johnson,,President,,549
Guernsey,Chris Keniston,,President,,0
Guernsey,Barry Kirschner,,President,,0
Guernsey,Laurence Kotlikoff,,President,,0
Guernsey,Joseph Maldonado,,President,,0
Guernsey,Michael Andrew Maturen,,President,,0
Guernsey,Evan McMullin,,President,,10
Guernsey,Monica Moorehead,,President,,0
Guernsey,Joe Schriner,,President,,0
Guernsey,Mike Smith,,President,,0
Guernsey,Jill Stein,Green,President,,99
Guernsey,Josiah R. Stroh,,President,,0
Guernsey,Douglas W. Thomson,,President,,0
Guernsey,Donald J. Trump,Republican,President,,11445
Hamilton,James Jerome Bell,,President,,0
Hamilton,Michael Bickelmeyer,,President,,0
Hamilton,Darrell L. Castle,,President,,98
Hamilton,Hillary Clinton,Democratic,President,,215719
Hamilton,Richard Duncan,,President,,1211
Hamilton,Cherunda Fox,,President,,0
Hamilton,Ben Hartnell,,President,,6
Hamilton,Tom Hoefling,,President,,18
Hamilton,Bruce E. Jaynes,,President,,0
Hamilton,Gary Johnson,,President,,13200
Hamilton,Chris Keniston,,President,,2
Hamilton,Barry Kirschner,,President,,10
Hamilton,Laurence Kotlikoff,,President,,6
Hamilton,Joseph Maldonado,,President,,0
Hamilton,Michael Andrew Maturen,,President,,64
Hamilton,Evan McMullin,,President,,1377
Hamilton,Monica Moorehead,,President,,1
Hamilton,Joe Schriner,,President,,5
Hamilton,Mike Smith,,President,,2
Hamilton,Jill Stein,Green,President,,3723
Hamilton,Josiah R. Stroh,,President,,1
Hamilton,Douglas W. Thomson,,President,,1
Hamilton,Donald J. Trump,Republican,President,,173665
Hancock,James Jerome Bell,,President,,1
Hancock,Michael Bickelmeyer,,President,,0
Hancock,Darrell L. Castle,,President,,40
Hancock,Hillary Clinton,Democratic,President,,9609
Hancock,Richard Duncan,,President,,217
Hancock,Cherunda Fox,,President,,0
Hancock,Ben Hartnell,,President,,1
Hancock,Tom Hoefling,,President,,5
Hancock,Bruce E. Jaynes,,President,,0
Hancock,Gary Johnson,,President,,1535
Hancock,Chris Keniston,,President,,4
Hancock,Barry Kirschner,,President,,0
Hancock,Laurence Kotlikoff,,President,,1
Hancock,Joseph Maldonado,,President,,0
Hancock,Michael Andrew Maturen,,President,,7
Hancock,Evan McMullin,,President,,97
Hancock,Monica Moorehead,,President,,0
Hancock,Joe Schriner,,President,,4
Hancock,Mike Smith,,President,,0
Hancock,Jill Stein,Green,President,,319
Hancock,Josiah R. Stroh,,President,,0
Hancock,Douglas W. Thomson,,President,,0
Hancock,Donald J. Trump,Republican,President,,24183
Hardin,James Jerome Bell,,President,,0
Hardin,Michael Bickelmeyer,,President,,0
Hardin,Darrell L. Castle,,President,,1
Hardin,Hillary Clinton,Democratic,President,,2920
Hardin,Richard Duncan,,President,,79
Hardin,Cherunda Fox,,President,,0
Hardin,Ben Hartnell,,President,,0
Hardin,Tom Hoefling,,President,,1
Hardin,Bruce E. Jaynes,,President,,0
Hardin,Gary Johnson,,President,,465
Hardin,Chris Keniston,,President,,0
Hardin,Barry Kirschner,,President,,0
Hardin,Laurence Kotlikoff,,President,,0
Hardin,Joseph Maldonado,,President,,0
Hardin,Michael Andrew Maturen,,President,,0
Hardin,Evan McMullin,,President,,26
Hardin,Monica Moorehead,,President,,0
Hardin,Joe Schriner,,President,,3
Hardin,Mike Smith,,President,,2
Hardin,Jill Stein,Green,President,,80
Hardin,Josiah R. Stroh,,President,,0
Hardin,Douglas W. Thomson,,President,,0
Hardin,Donald J. Trump,Republican,President,,8717
Harrison,James Jerome Bell,,President,,0
Harrison,Michael Bickelmeyer,,President,,0
Harrison,Darrell L. Castle,,President,,2
Harrison,Hillary Clinton,Democratic,President,,1688
Harrison,Richard Duncan,,President,,50
Harrison,Cherunda Fox,,President,,0
Harrison,Ben Hartnell,,President,,0
Harrison,Tom Hoefling,,President,,0
Harrison,Bruce E. Jaynes,,President,,0
Harrison,Gary Johnson,,President,,178
Harrison,Chris Keniston,,President,,0
Harrison,Barry Kirschner,,President,,0
Harrison,Laurence Kotlikoff,,President,,0
Harrison,Joseph Maldonado,,President,,0
Harrison,Michael Andrew Maturen,,President,,2
Harrison,Evan McMullin,,President,,6
Harrison,Monica Moorehead,,President,,0
Harrison,Joe Schriner,,President,,1
Harrison,Mike Smith,,President,,1
Harrison,Jill Stein,Green,President,,53
Harrison,Josiah R. Stroh,,President,,0
Harrison,Douglas W. Thomson,,President,,0
Harrison,Donald J. Trump,Republican,President,,5098
Henry,James Jerome Bell,,President,,0
Henry,Michael Bickelmeyer,,President,,0
Henry,Darrell L. Castle,,President,,1
Henry,Hillary Clinton,Democratic,President,,3756
Henry,Richard Duncan,,President,,99
Henry,Cherunda Fox,,President,,0
Henry,Ben Hartnell,,President,,0
Henry,Tom Hoefling,,President,,0
Henry,Bruce E. Jaynes,,President,,0
Henry,Gary Johnson,,President,,659
Henry,Chris Keniston,,President,,0
Henry,Barry Kirschner,,President,,0
Henry,Laurence Kotlikoff,,President,,0
Henry,Joseph Maldonado,,President,,0
Henry,Michael Andrew Maturen,,President,,0
Henry,Evan McMullin,,President,,3
Henry,Monica Moorehead,,President,,0
Henry,Joe Schriner,,President,,2
Henry,Mike Smith,,President,,0
Henry,Jill Stein,Green,President,,111
Henry,Josiah R. Stroh,,President,,0
Henry,Douglas W. Thomson,,President,,0
Henry,Donald J. Trump,Republican,President,,9301
Highland,James Jerome Bell,,President,,0
Highland,Michael Bickelmeyer,,President,,0
Highland,Darrell L. Castle,,President,,9
Highland,Hillary Clinton,Democratic,President,,3773
Highland,Richard Duncan,,President,,92
Highland,Cherunda Fox,,President,,0
Highland,Ben Hartnell,,President,,0
Highland,Tom Hoefling,,President,,0
Highland,Bruce E. Jaynes,,President,,0
Highland,Gary Johnson,,President,,473
Highland,Chris Keniston,,President,,0
Highland,Barry Kirschner,,President,,0
Highland,Laurence Kotlikoff,,President,,0
Highland,Joseph Maldonado,,President,,0
Highland,Michael Andrew Maturen,,President,,0
Highland,Evan McMullin,,President,,31
Highland,Monica Moorehead,,President,,0
Highland,Joe Schriner,,President,,0
Highland,Mike Smith,,President,,0
Highland,Jill Stein,Green,President,,103
Highland,Josiah R. Stroh,,President,,0
Highland,Douglas W. Thomson,,President,,0
Highland,Donald J. Trump,Republican,President,,14020
Hocking,James Jerome Bell,,President,,0
Hocking,Michael Bickelmeyer,,President,,0
Hocking,Darrell L. Castle,,President,,6
Hocking,Hillary Clinton,Democratic,President,,3775
Hocking,Richard Duncan,,President,,82
Hocking,Cherunda Fox,,President,,0
Hocking,Ben Hartnell,,President,,1
Hocking,Tom Hoefling,,President,,2
Hocking,Bruce E. Jaynes,,President,,0
Hocking,Gary Johnson,,President,,367
Hocking,Chris Keniston,,President,,1
Hocking,Barry Kirschner,,President,,0
Hocking,Laurence Kotlikoff,,President,,0
Hocking,Joseph Maldonado,,President,,0
Hocking,Michael Andrew Maturen,,President,,3
Hocking,Evan McMullin,,President,,14
Hocking,Monica Moorehead,,President,,0
Hocking,Joe Schriner,,President,,0
Hocking,Mike Smith,,President,,0
Hocking,Jill Stein,Green,President,,90
Hocking,Josiah R. Stroh,,President,,0
Hocking,Douglas W. Thomson,,President,,0
Hocking,Donald J. Trump,Republican,President,,8497
Holmes,James Jerome Bell,,President,,0
Holmes,Michael Bickelmeyer,,President,,0
Holmes,Darrell L. Castle,,President,,17
Holmes,Hillary Clinton,Democratic,President,,1788
Holmes,Richard Duncan,,President,,62
Holmes,Cherunda Fox,,President,,0
Holmes,Ben Hartnell,,President,,0
Holmes,Tom Hoefling,,President,,0
Holmes,Bruce E. Jaynes,,President,,0
Holmes,Gary Johnson,,President,,374
Holmes,Chris Keniston,,President,,1
Holmes,Barry Kirschner,,President,,0
Holmes,Laurence Kotlikoff,,President,,0
Holmes,Joseph Maldonado,,President,,0
Holmes,Michael Andrew Maturen,,President,,0
Holmes,Evan McMullin,,President,,39
Holmes,Monica Moorehead,,President,,0
Holmes,Joe Schriner,,President,,0
Holmes,Mike Smith,,President,,0
Holmes,Jill Stein,Green,President,,53
Holmes,Josiah R. Stroh,,President,,0
Holmes,Douglas W. Thomson,,President,,0
Holmes,Donald J. Trump,Republican,President,,8720
Huron,James Jerome Bell,,President,,0
Huron,Michael Bickelmeyer,,President,,0
Huron,Darrell L. Castle,,President,,6
Huron,Hillary Clinton,Democratic,President,,7192
Huron,Richard Duncan,,President,,244
Huron,Cherunda Fox,,President,,0
Huron,Ben Hartnell,,President,,0
Huron,Tom Hoefling,,President,,5
Huron,Bruce E. Jaynes,,President,,0
Huron,Gary Johnson,,President,,923
Huron,Chris Keniston,,President,,0
Huron,Barry Kirschner,,President,,0
Huron,Laurence Kotlikoff,,President,,1
Huron,Joseph Maldonado,,President,,0
Huron,Michael Andrew Maturen,,President,,0
Huron,Evan McMullin,,President,,45
Huron,Monica Moorehead,,President,,0
Huron,Joe Schriner,,President,,0
Huron,Mike Smith,,President,,0
Huron,Jill Stein,Green,President,,192
Huron,Josiah R. Stroh,,President,,0
Huron,Douglas W. Thomson,,President,,0
Huron,Donald J. Trump,Republican,President,,16226
Jackson,James Jerome Bell,,President,,0
Jackson,Michael Bickelmeyer,,President,,0
Jackson,Darrell L. Castle,,President,,0
Jackson,Hillary Clinton,Democratic,President,,3226
Jackson,Richard Duncan,,President,,75
Jackson,Cherunda Fox,,President,,0
Jackson,Ben Hartnell,,President,,0
Jackson,Tom Hoefling,,President,,0
Jackson,Bruce E. Jaynes,,President,,0
Jackson,Gary Johnson,,President,,373
Jackson,Chris Keniston,,President,,1
Jackson,Barry Kirschner,,President,,0
Jackson,Laurence Kotlikoff,,President,,0
Jackson,Joseph Maldonado,,President,,0
Jackson,Michael Andrew Maturen,,President,,0
Jackson,Evan McMullin,,President,,5
Jackson,Monica Moorehead,,President,,0
Jackson,Joe Schriner,,President,,0
Jackson,Mike Smith,,President,,0
Jackson,Jill Stein,Green,President,,64
Jackson,Josiah R. Stroh,,President,,0
Jackson,Douglas W. Thomson,,President,,0
Jackson,Donald J. Trump,Republican,President,,9949
Jefferson,James Jerome Bell,,President,,0
Jefferson,Michael Bickelmeyer,,President,,0
Jefferson,Darrell L. Castle,,President,,6
Jefferson,Hillary Clinton,Democratic,President,,9675
Jefferson,Richard Duncan,,President,,196
Jefferson,Cherunda Fox,,President,,0
Jefferson,Ben Hartnell,,President,,0
Jefferson,Tom Hoefling,,President,,0
Jefferson,Bruce E. Jaynes,,President,,0
Jefferson,Gary Johnson,,President,,841
Jefferson,Chris Keniston,,President,,0
Jefferson,Barry Kirschner,,President,,0
Jefferson,Laurence Kotlikoff,,President,,1
Jefferson,Joseph Maldonado,,President,,1
Jefferson,Michael Andrew Maturen,,President,,54
Jefferson,Evan McMullin,,President,,114
